iter	Passed	Remaining
0	1	141
1	2	131
2	3	127
3	4	116
4	5	113
5	7	110
6	8	109
7	9	106
8	10	104
9	11	102
10	12	100
11	13	98
12	14	97
13	15	97
14	17	98
15	19	104
16	21	106
17	23	105
18	24	104
19	26	104
20	27	103
21	29	102
22	30	101
23	31	101
24	33	101
25	37	106
26	39	105
27	40	103
28	42	103
29	43	101
30	45	100
31	46	98
32	47	97
33	49	96
34	50	94
35	52	93
36	53	91
37	55	89
38	56	88
39	57	86
40	59	85
41	60	83
42	62	83
43	66	84
44	67	83
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	81	66
55	82	65
56	83	63
57	85	61
58	86	60
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	95	49
66	96	47
67	97	46
68	98	44
69	99	42
70	101	41
71	102	39
72	103	38
73	105	37
74	107	35
75	108	34
76	110	32
77	111	31
78	113	30
79	115	28
80	117	27
81	118	25
82	120	24
83	128	24
84	130	23
85	131	21
86	132	19
87	136	18
88	155	19
89	172	19
90	177	17
91	186	16
92	190	14
93	194	12
94	197	10
95	202	8
96	204	6
97	206	4
98	209	2
99	211	0
