iter	Passed	Remaining
0	1	104
1	1	97
2	2	89
3	3	80
4	4	79
5	4	76
6	5	75
7	6	74
8	7	73
9	8	72
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	61
23	19	60
24	19	59
25	20	58
26	21	58
27	22	57
28	23	56
29	23	55
30	24	54
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	40	40
50	41	39
51	42	38
52	43	38
53	43	37
54	44	36
55	45	35
56	46	34
57	46	34
58	47	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	73	9
89	74	8
90	75	7
91	76	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	80	1
98	81	0
99	82	0
